Time,13 PM - 14 PM,14 PM - 15 PM,15 PM - 16 PM,16 PM - 17 PM,17 PM - 18 PM,18 PM - 19 PM,19 PM - 20 PM,20 PM - 21 PM,21 PM - 22 PM,,,,,,,,,
/api/mobile/ekyc/v1/bank/list,0.21,3.89,0.17,0.17,0.20,0.21,0.00,0.00,0.23,,,,,,,,,
/api/mobile/ekyc/v1/login,0.13,0.07,0.10,0.09,0.07,0.14,0.11,0.10,0.09,,,,,,,,,
/api/mobile/v1/branch,0.04,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,,,,,,,,,
/api/mobile/v1/inquery,0.76,0.70,0.75,0.71,0.78,0.71,0.85,0.70,0.74,,,,,,,,,
/api/mobile/v1/member/notification,0.08,0.07,0.07,0.06,0.07,0.07,0.07,0.07,0.07,,,,,,,,,
/api/mobile/v1/member/register,0.34,0.22,0.17,0.17,0.19,0.21,0.24,0.21,0.17,,,,,,,,,
/api/mobile/v1/payment/code,0.03,0.03,0.04,0.01,0.01,0.01,0.01,0.01,0.01,,,,,,,,,
/api/mobile/v1/sms/otp,0.53,0.46,0.38,0.36,0.15,0.23,1.38,1.88,2.49,,,,,,,,,
/api/mobile/v1/statement/detail,0.20,0.11,0.10,0.11,0.11,0.11,0.11,0.12,0.11,,,,,,,,,
/api/mobile/v1/token/refresh,0.03,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,
/api/mobile/v1/version,0.02,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,
